text,label
<ID>  <ID> Då missförstår du mig Hålla låg profil är det bättre,2
<ID> om drivkraften bara är pengar så förstår jag,2
<ID>  <ID> Här kan ni köpa in er i mitt andelsspel   <URL>,2
Föredömligt av @FolksamMedia att inte investera i smutsig kolkraft https://t.co/CYWZHaz64r                                                                                                                                                                                                                                                                                                                                                                                                                          ,3
Rutger Arnhults privata bolag emitterar obligationslån på 600 miljoner kronor <URL> <HASCHTAG>,2
POPULÄRT: AVSLÖJAR: Öppningen för Blåvitt – Sam Johnson på väg komma loss <HASCHTAG> <URL>,2
" <ID> Efter 38 är det samma grå skäggstrån, handeksem, pipandning, förkärlek för biog… <URL>",2
<ID> Det är ju ett perfekt ändamål för kolloidalt silver!,3
Gängen som mördar i Sverige  <URL>  <HASCHTAG> via  <ID>,1
När man vill lägga upp bild från igår men man ser ut som skit på ALLA vi tog,1
Läs polisens skakande vittnesmål <URL> via <ID>,2
<ID> Okej är en tidning som avhandlar populärmusik.,2
Tåget försenat som vanligt:( <ID> <HASCHTAG>,1
Återkommer 2018 när jag vet mer,2
<ID> Högström bra odds,3
" <ID> Ser ut som att man har herrdagar, damdagar och mixdagar, ja. <URL>",2
"@trygghansa hej, har en generell fråga till er angående eventuell ny bilförsäkring. Vad är det för specialregler på bilar med ett värde på över 1 miljon?                                                                                                                                                                                                                                                                                                                                                           ",2
Bästa kollegorna ❤ <URL>,3
Ordförande miljonsäljer i Balder <URL>,2
Sydkorea tar ledningen mot <ID> i andra perioden! Svenskarna har dock vänt sedan dess. <HASCHTAG> <URL>,2
@SkandiaSE Mm det är illa men att skrämma folk för de ska spara med er är ju inte fair play?                                                                                                                                                                                                                                                                                                                                                                                                                        ,1
<ID> Hoppas Hanna åker Gillar hennes röst men Jamina är bättre,3
<ID> Jodå skojade lite  Lite lagom cynisk är sunt,2
<ID> Nämen Varför detta,2
Polis o soc är kompetenta och skikliga på sitt jobb om de får det de behöver / och du är en utav bästa <ID> <URL>,3
Oklart om jag mest vill bli nykterist eller starta svartkrog med cigarrklubb nu,2
<ID> Ok Låter ju som en bra början Kommenterade man texten,3
<ID> Ser trevligt ut. Hoppas du får en matglad o rofylld afton nu efter alla timmar i köket,3
<ID> Omg ät på michelbergers hotellrestaurang Såå gott Annars är ju neues museum bäst,3
om arsenal går vidare i cl ska jag förlåta dem för alla framtida förluster,2
<ID> trevligt m follow :-),3
<ID>  <ID>  <ID>  <ID>  <ID> Det finns det ju Vi tar Malmö som exempel  <URL>,2
<ID> Haha vad gör han liksom,3
" Fick negativt besked idag om jobb. Bara börja om, resa sig upp och visa vem som är starkast.",2
Om nån minut börjar packandet till årets höjdpunkt. Som självklart <HASCHTAG>,3
Sorgligt de är att rensa ut farmor o farfars hus men så mkt skit de finns!!! Längtar ej tills ja flyttar ur ett hus,1
<ID> Tar ingen ställning i just er beef Men matchen i nya Partille under säs var som att spela på en begrav  <URL>,2
Vill bygga trots oklara risker <URL> <HASCHTAG>,1
<ID> är de inga tvåor som kan Som sitter med i studentsaken Haha,2
"@pontushaglund @trygghansa Just ja, befintliga kunder är mest till besvär ;)                                                                                                                                                                                                                                                                                                                                                                                                                                        ",1
" <URL> via <ID> Håller TUMMARNA f deltagarna i kv MELLO, att ALLA får känna s nöjda med s insats.MER kan man EJ GÖRA !!",3
<ID> allt blir bättre stekt i smör,3
" Kan bli trångt på mittbackspositionerna om Ekstrand, Nilsson och dessutom Granqvist ska komma tillbaka. Samtidigt.… <URL>",2
Ja det här är helt klart ett bra förslag  <HASCHTAG>  <HASCHTAG>  <HASCHTAG>,3
<ID>  <ID>  <ID> Frågan för mig är hur bidrag kan betalas ut retroaktivt till icke medborgare som levt i annat land,2
<ID> Det är sant! Ändå förvånad över hur ofta denna platser nära toppen. Ser den mer som bra story än en bok om investering.,2
@trygghansa Det är inte familjemedlemmar som jag ser...                                                                                                                                                                                                                                                                                                                                                                                                                                                             ,2
DEBATT: Utan hemspråk klarar sig inte våra elever <URL>,2
@Framtidsfemnstn @StrandMalin @MillerNorah @FossilfrittSE @svanteaxelsson @Folksam @Alecta @lipsangelica @AnnaRyott @LizaJonson @MBaumgarts @EFNTV Tack för beröm. Det är ett svårt men viktigt arbete. Hoppas något i artikeln kan vara till hjälp 👍 https://t.co/HsNylPO1z9                                                                                                                                                                                                                                      ,3
"@trygghansa @katjanouch @ProjektSanning @erikssondan 
Såg er reklam. Det är inte utan att man mår illa. Gör det verkligen så stor skada att visa ett svenskt barn. Dvs blont med blå ögon. Mår ni så illa så ni måste förknippa Sverige med Afrika?

Botten!                                                                                                                                                                                                                                                        ",1
Solvalla lopp 1 (spelstopp 13:27) Sunwapta Goj @ 12.50 Unibet.,2
<ID> välkommen tillbaka till Sportklubben!,3
<ID> Var va detta?,2
<ID> Har inte det :P,2
<ID> grattis snyggaste du,3
<ID> Ser härligt ut,3
"Trots hjälp för flera tusen av @Villaagarna|s jurist kom vi ingenstans. @trygghansa sket i oss helt, gav ingen som helst hjälp. Bytt bolag nu, när taket är bytt och betalt                                                                                                                                                                                                                                                                                                                                         ",1
<ID> Hon är blondin.,2
Samma Dawah rörelsen samma aktivister från Göteborg De har bara bytt namn och fb sida,2
<ID> Haft en bra förmiddag,3
Multikultur nej tack Säger nej till social nedskärning  <URL>,1
Gråter så jävla snygg <URL>,3
Fy vilken hög med brinnande bajs nya Battlefront är ändå,1
Wolves tror jag kniper tre poäng i kväll <URL>,2
Nu är jag full Eller nja salongsberusad Äh du kan bättre,1
